player_id,injury_index
642758,7
75890,5
73741,7
289075,5
496767,5
198250,5
1164110,10
709966,2
619780,10
452131,2
470604,7
724108,2
717345,2
181375,7
801734,2
347291,5
669213,5
409153,7
1041660,5
308439,7
170413,7
324660,5
291254,5
833886,5
333760,5
372711,2
422932,5
265569,7
741257,5
282410,5
975202,5
681935,10
183302,7
217115,7
322075,5
170620,5
404260,7
288948,10
251302,2
253677,7
421807,7
669380,7
370559,5
282240,10
546543,2
59818,5
567150,5
255754,10
1009443,2
470607,5
454181,2
746956,7
661207,10
93707,7
448854,5
480116,7
130164,5
53922,5
503975,2
216599,5
1174327,10
168797,2
743498,7
761351,5
873440,5
521964,2
253159,10
244275,5
692440,5
981054,5
511591,5
166601,7
820375,5
341516,5
307871,5
291234,5
173804,5
268167,5
485584,7
99047,5
271405,5
151657,5
210747,5
802747,5
344382,5
1042884,10
445939,7
337025,5
198005,5
589094,5
288067,5
524428,5
395237,7
395230,5
342223,5
440828,5
88755,5
515654,5
161079,5
193079,7
223888,5
106270,7
330876,2
632088,7
989455,5
338425,7
316551,7
171374,5
471886,5
367244,10
205465,10
913136,7
396235,5
601143,5
805862,5
337669,7
700385,2
810895,2
674692,10
623424,7
598975,5
426922,5
168678,5
500274,5
430801,5
387378,5
129513,7
358132,5
413605,7
75296,5
620802,5
247247,5
93559,5
413461,5
936237,5
1012052,5
110797,10
45754,7
664743,5
257102,5
74559,5
680134,5
198116,5
449223,7
666563,5
203026,5
68211,5
525578,5
726661,5
919236,5
681342,5
703497,5
216870,7
341049,5
569627,5
337333,5
958937,5
255451,7
599231,5
967346,5
465848,10
728688,10
709955,5
480452,5
145707,7
921539,2
533657,5
623024,5
171935,5
618086,5
535820,5
124080,5
985371,5
1122925,10
386109,2
470241,7
1147226,5
1162160,2
490224,5
588645,5
166086,5
353900,5
507495,2
265152,7
580747,7
638793,5
472234,5
421783,5
667901,5
169275,7
199976,7
530298,2
782187,2
1111050,5
500762,2
93637,7
177452,5
410158,7
581429,7
501743,7
853948,5
286297,7
923129,5
353878,10
147557,5
119044,2
310527,7
548591,10
198410,5
376588,5
489819,5
637225,7
478802,5
203507,5
613168,5
535761,5
810831,2
855731,2
282092,7
176573,7
893675,5
912455,2
336931,5
165331,5
419845,5
361066,5
326030,5
903385,5
969376,10
646702,2
1113307,5
845586,5
293828,5
396638,2
340339,5
129257,5
640428,2
237658,7
627141,5
267473,7
361254,5
335997,5
734425,5
198021,7
296694,5
45425,7
307939,2
807688,5
285583,10
638408,7
88374,5
290555,10
265079,7
697280,5
528833,5
62147,10
365172,7
340994,5
585711,5
296986,5
800175,5
545810,5
294778,5
538918,2
307058,5
370203,5
283655,5
744728,2
222209,5
789082,7
244491,5
610400,5
897060,5
613393,2
128011,5
128376,5
554973,10
471890,2
933344,5
621931,5
655021,5
354198,5
371851,7
456467,5
519868,5
667616,5
68290,7
702477,2
232964,10
875328,2
238209,5
431703,5
41131,7
417229,5
328480,5
388058,5
557335,10
339337,7
54863,7
373722,10
519731,2
700503,5
203970,7
464446,5
276914,7
868891,5
196520,5
504208,10
211060,5
527494,7
346315,5
188464,5
488875,5
232531,5
208167,7
440737,5
96754,5
623570,5
1030204,10
598068,5
610428,5
333903,7
693357,10
37834,7
105817,5
169573,7
495601,5
287792,5
607720,5
318549,10
138406,10
903366,5
766138,5
661154,7
871657,5
333464,5
252608,5
652061,7
825073,2
293325,5
744282,7
255085,5
496644,5
314384,5
523212,5
430034,7
411554,5
696876,7
808646,5
211894,5
66241,5
318528,7
238584,7
596999,2
422760,5
22611,5
895480,5
343559,5
131182,10
902487,5
364409,7
701825,5
435778,7
593411,5
456222,5
563479,5
202979,5
411502,5
133179,7
571299,5
388067,5
342046,5
94137,5
596881,7
507391,5
692771,10
212746,5
530879,5
577455,7
775403,5
592396,5
289584,5
412638,7
235413,5
606450,5
248763,5
357162,5
530032,5
457979,5
425975,5
1289190,5
372201,5
605571,5
461833,5
904662,5
570152,5
1145504,2
564449,7
296431,5
137206,5
1141546,10
110475,5
60175,5
280080,5
581672,5
364602,5
169362,7
559319,5
448628,7
237226,7
275956,5
196820,5
326922,5
23874,7
75921,7
265320,5
300538,7
358250,7
236734,5
1032891,10
348214,7
62945,5
398073,7
778540,5
361508,5
224884,5
385558,10
287648,5
233235,5
224871,5
249568,7
295624,5
608160,5
163078,5
511168,5
524081,5
390151,5
560593,7
258915,7
661158,5
137630,10
672619,5
103444,5
149632,5
605069,2
45492,7
338901,5
203784,5
357776,5
1073555,10
168161,5
421935,7
241052,7
546884,5
960944,5
317735,5
449721,5
717063,10
747957,10
327207,10
531628,5
724709,2
385394,5
493003,5
186239,5
121385,7
600951,2
341680,5
152241,7
581581,5
677311,5
250426,5
679271,5
86916,7
176588,5
314329,7
618809,5
593353,10
197132,5
674806,5
135344,5
648195,5
195335,7
85706,7
335999,2
324798,5
494586,5
169555,7
447052,7
253045,5
235491,7
687184,5
924610,2
355369,2
503342,7
175947,5
33571,5
733410,7
614194,5
306382,2
223958,5
429873,2
447823,5
507469,5
52269,7
540182,5
1158124,10
197333,7
184672,7
36709,7
91078,5
839551,5
507677,5
346904,5
478611,5
980463,5
503348,5
404839,7
494236,5
136099,5
457528,5
580923,5
341678,5
665547,5
460035,5
519651,5
452078,7
837085,5
382970,5
327756,5
237483,5
537889,5
58275,5
388397,7
164091,5
981196,2
629392,5
885694,10
660869,5
490970,5
169850,5
242359,5
217285,5
264133,5
48164,7
355860,7
279455,5
357917,7
113282,7
354264,7
540927,2
388537,5
415970,7
289802,7
590686,5
507338,5
1072630,5
233082,10
290508,5
618341,7
876874,5
505693,10
519444,5
495441,5
159773,5
96718,7
1004681,5
608469,5
345590,5
237244,7
535650,5
318219,7
729356,5
172623,5
82452,5
281989,7
583899,10
87347,5
364375,5
190284,5
566933,5
347271,7
51587,7
1099708,2
249888,10
699592,5
95802,7
639476,5
601495,5
569845,5
969934,5
564216,5
657759,5
362667,5
375610,5
620836,5
223965,5
339151,7
446712,7
903666,2
410259,2
867929,5
401822,5
72736,5
157125,5
406637,10
896802,5
452084,2
132207,5
576026,7
117469,7
88542,5
911365,5
355593,7
817967,10
415902,5
670341,5
259911,7
237164,7
380118,5
66219,7
934645,5
576028,5
651269,7
337194,5
501418,2
401356,5
378710,7
148660,5
213613,5
623560,5
243805,5
467623,7
813730,7
361121,5
1268653,2
526070,5
400550,5
456623,7
532937,5
64545,5
518587,5
152651,7
582353,5
917792,5
397458,7
119572,2
937567,5
641441,7
460741,5
241803,7
487417,2
667965,2
307817,5
924114,10
830782,10
338672,2
217094,10
216375,5
148344,5
988862,5
628330,5
566046,5
837617,5
409346,7
487195,5
471154,7
336325,5
398509,7
318099,5
719456,7
96254,5
157484,5
531779,7
659520,10
520457,5
1020642,5
132203,7
830908,10
858524,7
646738,7
209212,7
170321,7
183841,5
333666,2
188910,5
140570,5
605109,2
286275,5
115183,5
255892,5
401344,5
867137,10
73564,7
940208,10
388316,7
577393,7
258914,5
242497,7
938145,5
85380,5
108650,5
432281,2
361914,2
627227,5
47194,5
476498,5
371988,5
989329,5
882980,2
614700,5
385271,5
927734,2
464535,5
849410,5
220793,7
623036,7
377109,7
65691,5
610849,5
31599,5
463667,5
1032864,2
596158,5
1011147,5
42547,5
993212,2
411544,5
532536,5
444063,10
657796,10
70176,5
878150,5
405073,10
141364,5
632872,10
78950,7
256103,10
687630,7
487951,10
333323,5
93920,5
623553,10
196813,7
595594,5
59205,5
286384,7
178219,7
181706,5
704407,5
586855,5
626913,2
876660,5
316613,5
282823,5
693037,5
204139,5
504809,5
897461,5
701055,5
170549,5
468035,5
484995,5
415550,7
523947,5
872513,10
351541,5
120197,5
95976,7
659278,2
986173,2
695454,10
689737,10
122043,7
822163,10
930571,2
553663,7
670137,5
133628,5
1273410,5
345748,5
990637,5
326031,2
210348,7
406625,7
311438,10
804933,5
162815,7
531634,5
211637,7
322061,5
96313,5
560903,5
560844,2
618869,5
441986,5
549027,5
341701,5
355628,7
265209,5
446936,10
410425,7
375419,5
978974,5
340491,5
337946,5
139018,5
500067,5
192611,5
641458,5
468283,5
124863,5
182916,7
386455,2
888293,10
257785,5
670855,2
538966,5
674809,5
1060740,10
37216,5
257987,2
142021,5
104006,5
489047,5
85908,7
176632,10
709727,5
844561,5
324690,5
384859,5
708678,5
1000688,10
237664,5
107662,5
61591,5
509897,5
738720,5
263237,5
337097,7
401940,5
638631,7
390159,2
572240,5
170720,5
451154,5
916992,7
687035,5
409517,2
715522,10
195332,5
136107,5
1066206,2
490386,5
401604,2
320859,5
792380,2
667980,5
163048,5
748065,2
184874,5
942939,5
1203749,5
490385,2
440371,5
68390,7
25389,5
12589,7
130197,5
295178,5
678479,5
386685,5
307664,10
521142,2
1025800,5
703007,5
704335,5
512394,5
620188,5
188077,7
133731,5
559263,5
867688,2
280832,7
253905,5
391555,5
604320,5
1010854,5
193303,7
985683,5
122635,5
341102,5
949113,10
576682,7
356736,7
521148,5
111462,5
191284,5
1158730,5
260740,5
503743,5
294321,5
630761,5
1049861,10
83458,5
617170,5
124568,7
375500,7
681424,5
432953,5
814446,5
542586,5
1264273,5
246557,5
912203,5
99508,7
68331,5
552912,5
280730,2
894532,5
986261,5
621161,5
504518,5
295413,5
260071,5
126746,5
433956,7
905896,5
1204631,10
710885,5
467425,5
491578,5
347722,7
684116,5
569388,5
489359,5
518361,10
223890,5
361207,2
610417,5
548031,2
659521,7
271997,7
223024,5
903513,5
892045,10
748804,2
610442,5
344886,7
314302,5
193358,7
126719,7
116614,5
746712,5
439771,5
629585,5
925401,5
344806,5
610581,5
331498,7
631576,5
502661,10
223058,5
268185,5
740040,5
488656,5
394348,5
617698,5
1227286,5
1024605,10
912437,5
598399,5
1025408,10
36139,5
1017772,5
339808,2
248649,7
360517,5
853197,2
221545,5
138584,7
465819,5
739442,10
63422,7
522242,2
355641,5
304876,7
503236,5
15799,5
91059,7
574776,5
395163,5
460154,10
492730,5
213338,5
465817,2
251075,5
560107,5
607592,5
884065,5
346472,7
186337,7
892417,5
53696,7
464449,5
1017551,10
450790,5
537844,5
401173,2
320854,5
451353,5
733323,5
405784,7
332139,5
1141628,10
338097,5
526050,2
1130174,5
200560,5
883017,2
200956,5
325104,10
525287,7
420825,2
607817,5
955253,10
183780,7
258878,5
730968,10
574195,5
65278,7
655678,5
453376,7
121850,5
565428,2
467599,5
675468,5
708427,10
1105532,5
624258,2
261309,5
237144,7
152176,5
464528,5
553062,5
287182,5
317035,5
922791,5
774769,5
676525,5
248620,5
508762,5
539949,5
477306,7
590478,2
553513,2
920456,5
402055,5
182816,7
555067,5
317749,5
111829,5
353609,5
349440,5
286623,7
897478,10
270393,7
128905,7
394134,5
723667,5
641153,5
429455,5
453121,5
633447,5
298983,5
580195,2
371187,2
548470,7
430859,5
794925,7
550466,5
482837,5
835794,5
371814,5
230361,5
902467,5
675857,5
87518,7
396361,2
617982,5
79194,5
575367,7
390942,5
707350,2
258626,5
1029955,10
694949,7
849582,5
758290,5
350766,5
817688,5
313855,5
125754,5
924088,10
260229,5
433181,5
369552,2
66783,7
241641,7
424008,5
624829,5
21327,5
367634,5
150080,5
581357,5
256008,5
322616,5
218244,5
405388,5
336998,5
385518,5
605306,5
46104,7
185665,7
227961,5
903611,5
503768,7
657746,5
772349,5
693906,7
610248,5
301019,5
480453,2
634131,7
570264,5
345763,5
545487,5
424780,5
284691,5
146752,5
533916,7
940764,10
230222,5
337715,5
617720,5
22753,5
441432,5
1047293,10
406008,7
201574,5
1093277,5
496094,2
203540,5
39015,7
503638,7
157495,7
480975,7
505653,5
329629,7
223980,5
393858,5
508636,5
235767,7
75852,7
340853,5
916611,5
392282,10
465279,5
538874,5
503795,5
166326,7
538625,5
282411,7
365544,10
493332,5
574587,2
652632,5
188907,5
749552,5
242554,5
1238125,5
526695,5
493674,5
630269,5
805054,2
566371,5
567576,5
47740,7
377042,2
223175,5
881010,5
503990,5
496601,5
124028,7
621029,5
86784,7
302899,5
960960,7
1178474,5
108889,5
184816,7
655895,5
261706,10
128223,7
350082,5
241378,7
1077761,5
910541,2
905228,7
236543,5
257482,7
465815,7
547534,5
852446,5
241486,7
668262,10
406973,5
63965,5
937955,2
335721,7
56100,7
392956,5
353970,5
840101,5
260053,7
106641,5
168989,7
197476,5
542684,5
953990,2
448705,5
248732,5
566723,7
646701,2
1072808,10
431523,5
384568,5
67283,5
585951,5
110866,10
404418,7
113712,7
502893,5
80293,5
384461,5
50600,5
33210,5
109196,7
952251,10
94543,5
250122,5
98322,7
251587,5
196413,5
127763,7
668502,5
110884,5
206366,10
883732,5
834755,5
1091054,5
83691,5
321071,5
488785,5
154219,5
813057,5
637669,5
710079,5
1009446,2
409485,5
586706,5
599203,5
245078,5
341089,5
765504,5
1123952,5
657959,5
165407,7
250055,7
634427,5
760508,5
157993,5
347958,5
627205,7
708454,5
662739,7
303455,10
183311,5
78047,5
303219,7
92248,5
183152,5
776890,2
400116,10
657220,5
505307,5
60394,5
102660,5
199301,5
278992,5
355482,5
162569,7
118847,5
411207,2
866629,5
780630,10
977978,2
279570,5
567222,7
168166,5
1005165,5
336002,5
66994,5
592924,5
103064,7
415482,5
422930,5
372246,7
431811,7
494933,7
873097,10
643328,5
192696,7
661136,5
727208,5
912902,2
668268,7
426199,5
743952,5
458367,10
163645,5
289433,7
120030,7
455694,5
347138,5
294767,2
923513,10
895330,10
367940,10
536451,5
362276,7
1128264,5
334610,10
277135,5
562334,5
358212,7
491701,5
365107,5
73090,5
155396,5
571337,5
1004834,5
342095,5
319394,7
95950,5
314998,7
810411,5
199856,5
466541,5
568835,5
460216,10
604008,7
745601,2
533158,5
232015,7
44182,5
262016,5
269093,5
376452,5
807955,2
822958,2
459945,5
122223,5
445449,5
654991,5
348262,5
724025,2
553757,5
494238,7
565321,7
482653,10
282753,5
1074926,2
370885,2
480267,7
470594,5
247596,7
179762,7
268151,5
264960,7
448266,7
465818,5
734542,5
296577,5
69646,7
584231,5
791692,10
735895,10
577216,5
931841,5
929842,5
1123210,10
1083962,2
535834,5
709957,5
517402,5
220315,5
336756,5
548111,7
465717,10
571827,5
77757,5
675946,5
440658,5
818138,5
455979,5
288160,5
696118,7
661133,5
854932,10
204982,7
397677,2
71440,5
561217,5
933884,2
439100,5
257660,5
674612,2
361537,5
342894,5
604616,2
907489,2
542168,5
816308,5
61812,7
569876,10
391780,5
459665,5
545332,5
224673,5
863981,5
1110988,10
482789,5
756985,10
211072,5
897070,5
469277,7
584275,5
462250,7
827734,5
601113,2
126258,5
369674,7
62565,7
362364,5
354909,5
160512,5
61417,5
223727,10
378424,2
84301,5
142208,5
250870,5
274439,2
199316,5
452266,5
191391,7
285775,5
460939,5
158106,5
565118,5
671114,5
197122,7
99690,5
881610,2
355689,5
293168,7
194385,5
469084,5
192326,5
283140,5
93176,7
376228,7
948108,7
348623,7
266809,7
553727,5
331059,7
84483,7
1045547,5
392361,5
539665,2
189439,5
160929,5
125745,5
652996,5
121257,5
890290,2
410561,10
1154106,10
646829,5
166677,5
453303,10
41355,7
733494,2
817665,5
566911,5
789094,5
342129,5
822331,7
460378,7
700106,2
393097,10
537287,5
351566,5
155395,5
457215,5
480762,5
274039,5
335631,5
518636,5
382774,5
481627,5
452464,5
604486,5
376484,5
353904,7
344599,5
825437,5
526073,7
715653,5
107205,5
435062,5
89368,5
252661,5
912586,5
249089,7
321215,7
1008568,5
342968,7
375881,5
365449,5
162946,5
442110,5
342787,5
422086,5
923663,5
1264868,5
848660,5
685487,2
815180,2
251897,7
63186,7
614157,5
707347,10
123683,7
144244,5
580030,10
491293,5
353032,5
402970,5
1089004,5
55143,7
317504,5
809371,2
364861,5
435497,5
401475,7
394280,5
392455,5
642002,5
527698,7
233141,5
76749,7
921061,2
35416,7
284967,5
75280,7
810108,2
181725,5
513968,7
627626,5
364314,5
290587,7
503640,7
970279,5
411267,5
485582,5
204189,5
119357,5
599593,10
160344,5
457728,5
352662,5
148367,5
425715,5
699980,5
558245,5
716898,10
279591,5
507422,5
60951,7
145115,7
294008,5
625651,5
358726,5
371980,5
340700,7
620155,5
138736,7
1226873,5
53669,5
194389,5
72792,7
563694,5
434052,5
535955,2
152431,5
94030,7
249121,7
193032,5
396230,5
588900,10
255686,5
254003,7
533238,5
645191,5
199453,5
903161,5
274858,5
309944,5
681105,5
52188,7
891310,5
731879,10
111528,7
154990,5
936044,5
137648,5
263352,5
255703,5
655977,10
319745,7
816580,10
733576,5
789898,5
726014,5
229970,5
273101,5
109830,5
807897,5
215114,7
337673,5
559328,5
1116191,7
796187,2
1034887,5
937958,2
130346,7
586010,10
696164,2
176423,5
565050,5
370393,5
964447,5
379743,7
706380,5
240692,5
518152,2
332889,7
1119453,5
977980,2
586659,2
568157,5
197999,5
258049,5
156618,5
807128,5
919703,5
500749,2
509044,10
280387,7
196435,7
946782,5
342226,7
176023,5
459463,7
565045,5
161267,5
485586,5
369319,5
257095,5
930013,5
729916,5
456143,5
849858,5
647392,5
397698,5
670846,5
182710,5
346644,7
113872,5
344695,7
353785,5
226090,5
502527,5
136901,7
249028,7
449496,5
401529,5
713140,5
943208,5
322288,2
575998,5
310361,7
68978,5
317482,7
663077,5
223050,5
384027,5
522250,5
730280,5
408858,7
124628,5
205544,2
338879,2
208077,5
272881,5
689431,5
130619,5
76445,5
349404,5
155878,5
179838,5
554365,5
488298,5
183167,10
354726,5
600394,5
875947,7
743523,7
569772,5
422460,5
401320,5
112110,5
407624,5
490573,5
607057,5
206386,7
318112,10
393327,2
500094,7
122694,5
232936,2
459559,5
106032,5
126422,7
742012,5
413100,5
330635,2
288431,7
185593,5
638540,5
613539,5
494830,5
829966,5
257799,5
486053,5
381968,5
347913,7
498237,5
138107,5
795738,5
694549,5
281319,5
538374,5
895596,5
170527,5
301696,5
1004808,5
369567,2
308470,7
263214,5
74179,5
608780,2
533078,10
167228,5
440319,10
171936,5
286259,5
215761,5
900630,5
723487,5
388220,5
988188,7
410604,2
48119,5
511436,5
743629,5
811114,10
530742,5
298976,5
332402,7
44058,7
711394,5
497585,5
483433,5
384060,7
40034,5
454495,5
344310,5
203659,5
414318,7
374326,5
696600,5
416802,5
161373,5
217518,7
36757,5
538996,2
651977,7
80874,5
555106,7
412932,2
531289,5
243028,5
428954,7
395421,5
35872,7
417327,7
516751,5
583767,5
420295,5
35247,5
287188,7
454228,5
293283,5
468546,5
866488,5
378467,5
58602,5
820265,10
344201,5
333894,7
1054361,2
85906,7
999229,2
610608,7
333016,5
809845,10
327755,5
144304,5
696015,5
25186,5
425896,5
344069,7
316855,5
897480,2
221975,7
194638,5
541836,5
500099,5
384740,5
1054214,5
188912,5
390814,5
156676,7
540631,10
181690,5
284884,7
908370,5
463620,2
79392,5
369580,7
474800,7
496989,7
935095,5
507466,2
540659,5
873452,5
820978,10
225432,5
59082,7
375877,5
341264,5
238977,5
631821,5
144456,5
258987,5
595940,5
215864,7
482383,5
346898,2
271477,7
801754,5
1050068,5
511448,5
672292,5
688985,10
655300,5
917107,5
110928,5
629362,5
461512,5
193217,5
420385,10
487465,7
1003451,10
585747,5
1009346,2
100131,7
429286,10
354456,5
539469,5
326230,5
536520,5
355915,7
293450,5
74869,7
464259,5
161072,2
95736,5
196537,5
393217,2
577394,2
381243,5
666547,2
217736,10
464186,5
683468,7
537296,5
263918,7
486451,5
511876,10
88404,5
617021,5
532784,5
323934,5
275681,5
56830,5
505639,10
918362,5
326921,5
948537,2
680693,7
211251,5
955070,7
461701,7
383601,5
76163,5
981666,5
351505,5
409574,5
148231,5
400489,7
627224,5
98067,5
578419,5
426209,5
538810,5
964580,7
624436,5
1091219,2
212216,5
608974,5
226793,5
475959,7
453861,2
49275,7
370663,5
605222,5
709998,5
620832,5
519906,5
463605,5
335216,5
653327,5
340065,5
666614,5
435500,5
867357,2
637546,5
292817,5
736752,7
684062,5
396324,5
96798,5
358008,2
560725,7
406942,7
624033,5
491391,5
339253,5
166237,7
295483,5
739076,5
57482,5
236693,5
603566,5
627361,5
532169,7
78868,5
203842,2
813459,5
770895,5
293231,7
724271,5
484987,5
75411,5
623331,2
164142,5
490496,5
312891,5
715893,2
360520,5
247223,2
488301,5
416148,7
639058,5
719676,10
331245,5
727023,10
574904,7
102998,5
513235,5
94529,7
346561,5
111873,5
300532,5
593862,2
412946,5
310916,5
334371,5
258511,7
381979,5
361878,5
284835,5
638733,10
425334,7
79772,5
733642,5
881064,5
743381,2
476102,7
196220,5
190185,5
226190,5
398030,5
481091,5
801031,2
704398,10
726034,5
40792,5
852858,5
549490,2
786497,5
461947,5
417228,5
717115,7
222275,5
490760,7
170243,5
213619,5
537255,5
604756,5
622830,5
350364,5
598575,7
465988,5
181611,5
307769,5
943837,7
282421,5
289846,5
1016015,5
572891,10
623325,2
548934,10
391486,5
653687,5
679050,5
894668,2
65489,5
471690,7
575999,5
248054,5
591973,10
54871,5
261905,2
820370,5
125020,7
628498,5
208612,5
563692,2
538871,10
295409,5
622167,10
227110,7
231923,5
444100,5
240274,5
335457,5
302525,10
273553,5
508371,5
354173,5
589013,5
698957,5
519184,5
424993,5
221025,7
523364,5
265581,5
364945,5
549273,7
118487,5
639928,7
434116,7
130394,5
429983,7
162695,5
79344,5
124244,5
598629,5
293602,5
51349,5
820148,10
41875,5
979766,5
142281,5
495666,7
671736,2
296454,5
638649,5
628042,5
581674,7
952366,2
746714,2
455922,5
364579,5
257533,5
577217,10
866610,5
67237,5
265033,5
626967,5
258032,7
724532,5
728822,5
505983,5
881380,5
1004741,5
194562,7
195302,5
655247,5
95377,5
831492,5
443222,2
70114,5
242882,5
208166,5
462984,5
450417,5
1126113,5
509802,5
251877,10
381833,5
173489,7
644127,5
43239,7
149928,5
394327,7
348756,5
490581,5
282918,7
261095,7
211087,5
204155,5
349513,5
337798,2
671074,5
507310,5
287663,5
269870,5
403296,5
701834,5
21101,5
892160,5
576023,5
197830,10
930613,2
197642,5
344311,7
372305,5
207965,5
156566,5
1126890,5
647701,5
343537,2
131758,5
525692,5
455066,5
227873,5
52769,7
407021,5
781971,5
71271,7
463753,7
451234,5
607854,5
573775,5
180090,5
439292,5
435772,2
323147,5
1102496,10
337716,5
596902,5
534133,5
646708,5
535479,5
260008,5
297786,5
180215,5
237061,7
214238,5
116231,5
814178,5
505219,7
193937,7
606050,7
603675,5
337816,7
38746,5
382553,2
284346,5
246278,7
1057316,5
334225,5
124415,7
426280,7
548301,5
203323,7
541402,5
985755,5
391797,7
585082,5
236966,5
618102,5
659516,5
1045167,10
416809,5
496656,7
393210,5
479638,5
240290,7
697917,5
291111,10
322787,10
699689,5
391720,7
328916,10
405564,5
371996,5
334224,5
281773,7
273033,5
287635,5
685160,5
203711,5
79507,7
621193,5
363125,5
567738,5
307839,7
195550,5
429892,5
337695,5
148734,5
225393,5
742451,2
720286,5
318077,7
531273,5
570423,5
376082,5
393801,5
463613,5
171679,5
79647,5
183448,2
246197,5
451347,5
356044,5
815637,2
148808,5
377219,5
595301,5
566802,7
201865,5
692737,5
324861,7
615430,5
896234,5
145702,10
400173,5
275249,5
102271,7
60889,7
572675,5
740464,2
589619,5
112336,5
227078,5
110861,7
587333,5
172874,5
293614,5
216569,7
550584,5
110906,7
984882,5
741963,10
295622,7
705097,5
385918,5
329517,5
594721,5
542842,5
605184,2
706947,10
525653,7
345621,7
282125,5
240786,7
197500,5
634667,5
696882,2
478637,10
161936,5
317467,5
348431,10
293135,5
484848,5
204280,5
1007720,7
475208,7
203123,7
407517,5
528179,10
225963,7
375356,5
484838,5
248346,5
37675,5
251680,5
796913,5
488996,5
691355,5
862297,5
125858,7
504072,5
292246,2
337082,5
1163076,5
261495,5
607241,5
421824,5
269135,5
502288,5
497143,5
845966,5
851551,2
436960,5
840760,5
839029,7
413245,7
591089,10
396161,7
240306,5
258307,5
54906,7
959208,5
652050,10
677512,2
522730,5
250686,5
1069618,10
829434,5
458173,5
822458,7
27178,5
353418,5
61842,5
196139,7
120834,5
170934,7
538984,5
339006,5
292822,5
448883,5
390160,5
180442,5
351098,5
372036,2
471901,5
392872,5
413439,2
168186,7
170472,7
411709,5
698672,5
471136,5
146227,7
158155,5
740102,5
467720,2
531949,2
542344,5
1138230,5
70243,7
689080,7
641060,10
263246,5
501962,10
290993,5
361071,7
858644,2
527278,2
411838,5
113707,5
321870,7
167265,7
343492,5
469050,7
166230,5
696822,10
333859,5
230765,7
896352,5
248219,5
340328,7
504543,5
375936,10
738046,5
394903,5
1144150,10
538936,5
500760,5
237100,5
594991,5
566434,5
385105,5
159337,7
330208,5
625345,5
63837,5
488362,5
808509,5
416660,5
92693,7
588072,5
531679,5
439069,7
218268,5
283474,5
295414,7
153754,5
392959,7
344592,10
400532,5
847283,5
465955,5
451276,7
82589,5
380913,5
127076,7
346483,2
404940,5
906540,5
615639,5
683812,7
696631,5
188888,7
503619,5
957544,5
689634,5
657957,5
235247,5
36898,5
369081,7
315655,5
407014,5
120205,7
480705,5
326300,7
741728,7
386447,5
699418,5
883623,2
694132,2
553459,5
143118,5
432698,5
358505,5
729310,5
961937,5
599240,7
84992,7
142426,5
315867,2
728733,2
376460,7
90836,5
570421,5
432671,5
208681,7
381477,7
470831,5
266775,5
569367,5
125409,5
110036,5
196843,5
826795,5
562455,5
171047,5
326173,7
352067,10
362777,7
635021,5
539798,2
156681,7
152460,5
440386,2
232355,5
426666,5
296285,5
324351,2
589374,5
698259,5
54235,7
343959,5
238981,5
388363,7
316264,2
258034,7
113525,7
56618,7
405682,5
638385,5
364133,2
605396,5
163530,7
578537,5
148891,7
579296,5
1130109,10
93519,7
746973,5
741319,5
569373,10
153084,5
236467,5
105888,7
321239,5
672009,5
653681,5
157167,5
580482,5
87307,5
185427,2
450234,2
479589,5
696874,5
108390,7
119711,5
805889,10
620156,10
857547,5
448671,5
164259,7
1159569,10
689211,7
343337,2
90478,5
187499,2
552059,7
293661,5
741267,5
242637,5
917120,5
403898,2
704679,2
594731,2
122722,5
363298,5
228444,2
578544,5
547984,5
563749,5
904841,5
214078,5
701491,10
624698,5
249063,7
507345,2
124391,5
774771,5
503291,5
683571,5
134573,7
665275,5
392744,5
246963,7
474804,5
261502,5
566613,5
201671,5
323945,5
375820,5
579291,5
315128,7
523315,5
255679,5
665277,7
323422,7
226971,5
299232,5
341277,5
567114,5
421772,2
132202,7
193006,7
428593,5
708900,7
332250,5
820973,5
810833,2
486477,7
1130445,7
267952,5
746837,5
178217,5
957579,10
76599,5
273152,5
1001305,5
373433,5
376486,5
258335,7
649746,5
440979,5
1066904,5
691356,2
560483,5
161549,5
233420,2
288210,7
583026,5
792245,2
154860,7
131967,7
182752,7
220878,7
517469,10
351597,5
819271,10
143798,7
114090,5
323652,5
292837,5
296903,5
142745,5
252922,5
25557,5
147059,5
249994,5
554975,5
181686,5
77570,5
1067055,5
307300,5
332873,7
212209,7
552057,2
618674,2
694157,10
301037,5
430190,5
60258,5
131225,7
187492,2
867274,7
514287,5
745611,2
193768,5
907483,5
291402,5
683855,5
546415,5
496921,10
890272,5
469776,5
546295,5
1047860,2
309400,2
737821,10
131840,5
250543,7
726445,5
353147,5
369171,10
907081,5
239294,10
235931,5
592977,5
469688,5
184526,5
791528,10
601445,5
546530,5
612517,5
846368,2
250573,5
579089,2
633480,7
367429,5
89650,7
667870,5
1185888,5
448058,7
88348,5
296356,7
375355,5
604546,10
715683,5
806072,2
97616,5
709241,5
225004,5
16756,5
531186,5
340918,7
288483,5
45146,5
151583,5
340310,7
582982,10
285322,7
666539,5
559801,10
245765,7
263359,5
66052,5
332340,5
815087,5
342702,5
182953,5
840920,2
744621,10
50483,7
981194,5
459128,5
489090,2
728583,5
324503,7
102427,7
695646,7
190978,7
630753,5
538670,5
286593,5
299717,5
525940,5
339332,2
486572,10
43010,5
